id,user,text,timestamp,in_reply_to,mentioned_users,reactions,total_reactions
1599530568.001600,U016Q3TCF45,"@channel hi everyone :slightly_smiling_face: we already have our app running on the mainnet and getting ready to start real world pilots. If you guys want to try it, let me know :slightly_smiling_face:","Mon, 19 Jan 1970 12:18:50 GMT",,,,0
1597216947.000400,U016Z293QVA,<@U016Z293QVA> has joined the channel,"Mon, 19 Jan 1970 11:40:16 GMT",,,,0
1597117126.000200,U01733WAA1F,<@U01733WAA1F> has joined the channel,"Mon, 19 Jan 1970 11:38:37 GMT",,,,0
1596177440.000900,U016WJZNNS0,<@U016WJZNNS0> has joined the channel,"Mon, 19 Jan 1970 11:22:57 GMT",,,,0
1595912512.000700,U016Q01RH5H,<@U016Q01RH5H> has joined the channel,"Mon, 19 Jan 1970 11:18:32 GMT",,,,0
1595888437.000500,U016C909613,<@U016C909613> has joined the channel,"Mon, 19 Jan 1970 11:18:08 GMT",,,,0
1595876856.000300,U016ZPHMHL4,<@U016ZPHMHL4> has joined the channel,"Mon, 19 Jan 1970 11:17:56 GMT",,,,0
1595464150.002600,U016Z7XQC7N,"Hey <@U016Q3TCF45>! Did you record your Junto? I have such a swamped day at that time, happy to catch it off hours and see where you are. Loving all your work!","Mon, 19 Jan 1970 11:11:04 GMT",,U016Q3TCF45,"[{""name"":""heart"",""users"":[""U016AMDF215""],""count"":1}]",1
1595464114.001800,U016Z7XQC7N,<@U016Z7XQC7N> has joined the channel,"Mon, 19 Jan 1970 11:11:04 GMT",,,,0
1595423047.001600,U016Q3TCF45,I just made the doc public :sweat_smile:,"Mon, 19 Jan 1970 11:10:23 GMT",,,,0
1595418842.001200,U016AMDF215,<@U016AMDF215> has joined the channel,"Mon, 19 Jan 1970 11:10:18 GMT",,,,0
1595418076.000900,U016Q3TCF45,"Hey, great to see you all here. This was the presentation I made <https://docs.google.com/presentation/d/1gZkrjm9o4eEkEHx1GiYxkJepPNaVpcfuQaB-qkhwHDo|https://docs.google.com/presentation/d/1gZkrjm9o4eEkEHx1GiYxkJepPNaVpcfuQaB-qkhwHDo>","Mon, 19 Jan 1970 11:10:18 GMT",,,,0
1595405692.000600,U016HTJ5Q4W,<@U016HTJ5Q4W> has joined the channel,"Mon, 19 Jan 1970 11:10:05 GMT",,,,0
1595403370.000400,U01753XEZTK,<@U01753XEZTK> has joined the channel,"Mon, 19 Jan 1970 11:10:03 GMT",,,,0
1595400753.000200,U016Q1J7Y83,<@U016Q1J7Y83> has joined the channel,"Mon, 19 Jan 1970 11:10:00 GMT",,,,0
1595387870.000200,U0172CM3049,<@U0172CM3049> has joined the channel,"Mon, 19 Jan 1970 11:09:47 GMT",,,,0
1595379075.000400,U017E2A2KPS,<@U017E2A2KPS> has joined the channel,"Mon, 19 Jan 1970 11:09:39 GMT",,,,0
1595377949.000200,U017DK86Y6L,<@U017DK86Y6L> has joined the channel,"Mon, 19 Jan 1970 11:09:37 GMT",,,,0
1595371180.000300,U016Q3TCF45,<@U016Q3TCF45> set the channel purpose: Discuss how UBI can be implemented and the key role of blockchain,"Mon, 19 Jan 1970 11:09:31 GMT",,,,0
1595371179.000200,U016Q3TCF45,<@U016Q3TCF45> has joined the channel,"Mon, 19 Jan 1970 11:09:31 GMT",,,,0
