id,user,text,timestamp,in_reply_to,mentioned_users,reactions,total_reactions
1597844042.001000,U016HTJ5Q4W,here you can see which teams presented in the defi category (first tab) <https://docs.google.com/spreadsheets/d/1o2psKGlM6IZNTwDAuEkFXQFU_kTw2l14k-DFlts4jbA/edit?pli=1#gid=929250795>,"Mon, 19 Jan 1970 11:50:44 GMT",1597844042.001000,,"[{""name"":""+1"",""users"":[""U016Z7XQC7N""],""count"":1}]",1
1597862188.002800,U016Z7XQC7N,Haha yes I realized this after post - was thinking that there would be more info in this chat to learn more about them but I think we have a bazillion chats and there is post fatigue ,"Mon, 19 Jan 1970 11:51:02 GMT",1597844042.001000,,,0
1597821527.000400,U016Z7XQC7N,I’d love to know more about all the Defi projects here,"Mon, 19 Jan 1970 11:50:21 GMT",,,,0
1597338786.001400,U016Z7XQC7N,"Yam death 
Good to have those smart contracts audited 

“Yam.finance managed to pull in 500m usd into smart contract and plummet in 24 hrs... Whereas caused 16% of network congestion and apparently added up to 33% of gas costs on Ethereum network”

<https://medium.com/@yamfinance/yam-post-rescue-attempt-update-c9c90c05953f>

<https://blog.rotki.com/2020/08/13/sustainable-defi/>

<https://t.co/tvAfnjUGaQ>

<https://medium.com/@yamfinance/yam-post-rescue-attempt-update-c9c90c05953f>

","Mon, 19 Jan 1970 11:42:18 GMT",,,,0
1597338582.000200,U016Z7XQC7N,<@U016Z7XQC7N> has joined the channel,"Mon, 19 Jan 1970 11:42:18 GMT",,,,0
1597216861.000200,U016Z293QVA,<@U016Z293QVA> has joined the channel,"Mon, 19 Jan 1970 11:40:16 GMT",,,,0
1595876806.000400,U016ZPHMHL4,<@U016ZPHMHL4> has joined the channel,"Mon, 19 Jan 1970 11:17:56 GMT",,,,0
1595819731.000200,U016Q01RH5H,<@U016Q01RH5H> has joined the channel,"Mon, 19 Jan 1970 11:16:59 GMT",,,,0
1595519038.000200,U0176G2AZFF,<@U0176G2AZFF> has joined the channel,"Mon, 19 Jan 1970 11:11:59 GMT",,,,0
1595410599.000200,U016HTJ5Q4W,<@U016HTJ5Q4W> has joined the channel,"Mon, 19 Jan 1970 11:10:10 GMT",,,,0
1595291410.000400,U0169G0QPAB,<@U0169G0QPAB> has joined the channel,"Mon, 19 Jan 1970 11:08:11 GMT",,,,0
1595291402.000200,U016C909613,<@U016C909613> has joined the channel,"Mon, 19 Jan 1970 11:08:11 GMT",,,,0
